,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.4279952283638219,4750.9694356918335,4750.9694356918335,0.001,30
1,1,2,0.4064155948969225,3657.0648443698883,8408.655897855759,0.001,30
2,1,3,0.37670002691447735,3573.0235538482666,11981.821365118027,0.001,30
3,1,4,0.3606402127382656,3972.842550754547,15954.928753137589,0.001,30
4,1,5,0.34963928364838165,3985.4917669296265,19940.63938474655,0.001,30
5,1,6,0.3402901936788112,3644.630495071411,23585.489745140076,0.001,30
6,1,7,0.33418380678631365,3771.009051799774,27356.61972260475,0.001,30
7,1,8,0.32561282262516517,4110.202634811401,31466.964270830154,0.001,30
8,1,9,0.3177912444807589,4076.168000459671,35543.68393111229,0.001,30
9,1,10,0.3089723774852852,3820.1534979343414,39364.159230709076,0.001,30
10,1,11,0.301756181443731,3845.737658262253,43210.10975813866,0.001,30
11,1,12,0.29722392722032964,3811.3609504699707,47021.798506975174,0.001,30
12,1,13,0.29244028637185693,3743.978969812393,50766.07629299164,0.001,30
13,1,14,0.28591585213628906,3882.2053174972534,54648.41053199768,0.001,30
14,1,15,0.28593693596000475,3937.9959902763367,58586.775295972824,0.001,30
15,1,16,0.2811846860374014,3713.6040580272675,62300.59622001648,0.001,30
16,1,17,0.2749934242262195,3961.9052805900574,66262.83529448509,0.001,30
17,1,18,0.2723379784729332,3739.674016714096,70002.8301126957,0.001,30
18,1,19,0.2683849466654162,3997.191163301468,74000.21315789223,0.001,30
19,1,20,0.2655147463083267,3628.57737326622,77628.98740649223,0.001,30
20,1,21,0.2593315652726839,4011.661664247513,81640.80597472191,0.001,30
21,1,22,0.2531271023520579,3779.947236061096,85421.25490260124,0.001,30
22,1,23,0.25123687895635766,4467.980174303055,89889.71178364754,0.001,30
23,1,24,0.24544807453639805,3904.8353941440582,93794.96192264557,0.001,30
24,1,25,0.24254041677340865,4082.2762162685394,97877.46999692917,0.001,30
25,1,26,0.23733176927392682,3887.5290410518646,101765.40179133415,0.001,30
26,1,27,0.2327134250663221,3828.1874639987946,105593.75615286827,0.001,30
27,1,28,0.2227925107969592,3784.216609954834,109378.48045015335,0.001,30
28,1,29,0.21622213546652347,3735.436623573303,113114.32182455063,0.001,30
29,1,30,0.21595587868553898,3669.014492034912,116783.66311573982,0.001,30
