,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,3.5570227160379027,31.710402011871338,31.710402011871338,0.001,30
1,1,2,3.5425635691417487,29.054255723953247,60.764657735824585,0.001,30
2,1,3,3.539145965074492,28.83088755607605,89.59554529190063,0.001,30
3,1,4,3.5370998710589876,30.308437824249268,119.9049825668335,0.001,30
4,1,5,3.5353823523359824,28.494129180908203,148.3991117477417,0.001,30
5,1,6,3.5332969951099016,28.27970576286316,176.67981672286987,0.001,30
6,1,7,3.5314696017213705,28.228622436523438,204.9084391593933,0.001,30
7,1,8,3.53088003707523,29.123080730438232,234.0325186252594,0.001,30
8,1,9,3.5281715557077162,29.87563443183899,263.9081530570984,0.001,30
9,1,10,3.5275614376193536,28.994009017944336,292.9031620025635,0.001,30
10,1,11,3.524774929581113,28.83073925971985,321.7339012622833,0.001,30
11,1,12,3.5247350884738085,29.61757183074951,351.35147309303284,0.001,30
12,1,13,3.522149038242462,28.9323148727417,380.28378796577454,0.001,30
13,1,14,3.5207419532926383,29.1445095539093,409.42829751968384,0.001,30
14,1,15,3.5204300810486364,28.791322231292725,438.21961975097656,0.001,30
15,1,16,3.519072068117457,29.25568461418152,467.4753043651581,0.001,30
16,1,17,3.5178445865243266,28.930136680603027,496.4054410457611,0.001,30
17,1,18,3.514098631955785,28.905873775482178,525.3113148212433,0.001,30
18,1,19,3.5148951511643545,29.01778554916382,554.3291003704071,0.001,30
19,1,20,3.5096013277060587,28.827207565307617,583.1563079357147,0.001,30
20,1,21,3.5082160918834417,28.862297534942627,612.0186054706573,0.001,30
21,1,22,3.505841368548365,28.965131998062134,640.9837374687195,0.001,30
22,1,23,3.5022879182297473,28.961447715759277,669.9461848735809,0.001,30
23,1,24,3.5007277987011767,28.97775626182556,698.9239411354065,0.001,30
24,1,25,3.4982496289574985,29.132421493530273,728.0563626289368,0.001,30
25,1,26,3.4960752109957873,28.732327699661255,756.7896900177002,0.001,30
26,1,27,3.4919659185723098,28.868812084197998,785.6585021018982,0.001,30
27,1,28,3.4886487701292523,30.147833824157715,815.8063359260559,0.001,30
28,1,29,3.4846857357459293,31.135234355926514,846.9415702819824,0.001,30
29,1,30,3.483869219766944,29.52782130241394,876.4693915843964,0.001,30
