,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.42869707600524026,34.19207143783569,34.19207143783569,0.001,30
1,1,2,0.4155614286040266,32.6089072227478,66.8009786605835,0.001,30
2,1,3,0.39087009026358527,32.86474943161011,99.6657280921936,0.001,30
3,1,4,0.36576981159547967,32.560935497283936,132.2276632785797,0.001,30
4,1,5,0.35268195214060444,31.94031834602356,164.16798162460327,0.001,30
5,1,6,0.3391715434069435,32.45500135421753,196.6229829788208,0.001,30
6,1,7,0.3292973305409153,32.65001845359802,229.27300143241882,0.001,30
7,1,8,0.3202056050455819,33.975099325180054,263.2481007575989,0.001,30
8,1,9,0.3154371426595996,34.23528337478638,297.48338413238525,0.001,30
9,1,10,0.3090379380155355,33.56032061576843,331.0437047481537,0.001,30
10,1,11,0.3051591017283499,34.19334316253662,365.2370479106903,0.001,30
11,1,12,0.30231986932146054,33.753331422805786,398.9903793334961,0.001,30
12,1,13,0.29447339203519124,33.7422080039978,432.7325873374939,0.001,30
13,1,14,0.2908499212159465,33.59357237815857,466.32615971565247,0.001,30
14,1,15,0.28727966803126037,32.64613485336304,498.9722945690155,0.001,30
15,1,16,0.2825935043705006,33.42740225791931,532.3996968269348,0.001,30
16,1,17,0.2800974956092735,34.42693066596985,566.8266274929047,0.001,30
17,1,18,0.27395892321753007,34.10098743438721,600.9276149272919,0.001,30
18,1,19,0.2711900824991365,34.017224073410034,634.9448390007019,0.001,30
19,1,20,0.2661432003757606,33.962178468704224,668.9070174694061,0.001,30
20,1,21,0.2635487967636436,34.04424834251404,702.9522655010223,0.001,30
21,1,22,0.25754679607537884,34.194928884506226,737.1471943855286,0.001,30
22,1,23,0.25285076978616416,34.02003765106201,771.1672320365906,0.001,30
23,1,24,0.2496550956275314,33.99105501174927,805.1582870483398,0.001,30
24,1,25,0.24574615115610263,33.03852152824402,838.1968085765839,0.001,30
25,1,26,0.2404812740472456,33.4517719745636,871.6485805511475,0.001,30
26,1,27,0.2352846797245244,32.47602605819702,904.1256070137024,0.001,30
27,1,28,0.23147387437832853,32.921751976013184,937.0473589897156,0.001,30
28,1,29,0.22454134506794313,32.961883306503296,970.0092422962189,0.001,30
29,1,30,0.2211084005733331,32.797791481018066,1002.8070337772369,0.001,30
