,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.42799954395741224,32.03689217567444,32.03689217567444,0.001,30
1,1,2,0.4052631105296314,29.69038987159729,61.72728204727173,0.001,30
2,1,3,0.3714892555338641,29.682297945022583,91.41057896614075,0.001,30
3,1,4,0.3557807980105281,29.78583002090454,121.19640898704529,0.001,30
4,1,5,0.34759246301837265,29.774054288864136,150.97146248817444,0.001,30
5,1,6,0.33967099819953245,29.762770652770996,180.73423314094543,0.001,30
6,1,7,0.3269667452356468,29.660399198532104,210.3956320285797,0.001,30
7,1,8,0.3209295509538303,30.099159479141235,240.49479150772095,0.001,30
8,1,9,0.31399623684895533,29.96141743659973,270.4562089443207,0.001,30
9,1,10,0.3075361828474949,29.802194833755493,300.2584037780762,0.001,30
10,1,11,0.3043028150374691,29.97702717781067,330.23543095588684,0.001,30
11,1,12,0.30035996188720065,30.74789023399353,360.98332118988037,0.001,30
12,1,13,0.294420164776966,29.89146900177002,390.8747901916504,0.001,30
13,1,14,0.290558297575141,29.738162994384766,420.61395287513733,0.001,30
14,1,15,0.2862094877442966,29.67546820640564,450.29042077064514,0.001,30
15,1,16,0.2791914769914001,29.789456129074097,480.07987689971924,0.001,30
16,1,17,0.2745640921251227,29.72824740409851,509.80812430381775,0.001,30
17,1,18,0.26988874065379304,29.808176279067993,539.6173002719879,0.001,30
18,1,19,0.26479982181141776,29.674217224121094,569.292516708374,0.001,30
19,1,20,0.26153730407046777,29.75203013420105,599.0445468425751,0.001,30
20,1,21,0.25526033341884613,29.690126180648804,628.7346730232239,0.001,30
21,1,22,0.2535468773761143,29.79769229888916,658.532365322113,0.001,30
22,1,23,0.2483662408000479,29.774561166763306,688.3079266548157,0.001,30
23,1,24,0.2432303235400468,29.70062565803528,718.008552312851,0.001,30
24,1,25,0.23794162568325797,29.791537284851074,747.800089597702,0.001,30
25,1,26,0.23272551704819003,29.72283124923706,777.5229208469391,0.001,30
26,1,27,0.22513337169463435,29.698933601379395,807.2218544483185,0.001,30
27,1,28,0.22104301722720265,29.726818084716797,836.9486725330353,0.001,30
28,1,29,0.21777809516061097,29.68003821372986,866.6297113895416,0.001,30
29,1,30,0.21188053911707053,29.77878427505493,896.4084956645966,0.001,30
