,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.10692787253653717,264.6448905467987,264.6448905467987,0.001,30
1,1,2,0.1055621143585496,262.41723799705505,527.0621285438538,0.001,30
2,1,3,0.10538237164781193,262.6349663734436,789.6970949172974,0.001,30
3,1,4,0.10531865244479979,263.87183713912964,1053.5699315071106,0.001,30
4,1,5,0.1052689673940441,261.51661562919617,1315.0865471363068,0.001,30
5,1,6,0.1052213029069227,262.027391910553,1577.1139390468597,0.001,30
6,1,7,0.10519703808904145,261.2538435459137,1838.3677825927734,0.001,30
7,1,8,0.10517506829802356,260.6979818344116,2099.0667645931244,0.001,30
8,1,9,0.10514582705978788,261.8964719772339,2360.9632365703583,0.001,30
9,1,10,0.10512870183733643,271.3112177848816,2632.27445435524,0.001,30
10,1,11,0.10513225499385542,265.65206360816956,2897.9265179634094,0.001,30
11,1,12,0.10513195139350086,265.3851013183594,3163.311619281769,0.001,30
12,1,13,0.10509854218585495,267.94526958465576,3431.2568888664246,0.001,30
13,1,14,0.10510254747517322,268.5702624320984,3699.827151298523,0.001,30
14,1,15,0.10510364592376002,275.3471624851227,3975.1743137836456,0.001,30
15,1,16,0.10511199477566746,267.9517014026642,4243.12601518631,0.001,30
16,1,17,0.105091151063334,265.83976125717163,4508.965776443481,0.001,30
17,1,18,0.10508026706541021,267.4410743713379,4776.406850814819,0.001,30
18,1,19,0.10509291835796337,265.6531252861023,5042.059976100922,0.001,30
19,1,20,0.10508276430648032,265.4714472293854,5307.531423330307,0.001,30
20,1,21,0.10507721630727207,265.8968815803528,5573.42830491066,0.001,30
21,1,22,0.10509227266039553,268.53669452667236,5841.965999126434,0.001,30
22,1,23,0.10507702340206312,273.0664885044098,6115.032487630844,0.001,30
23,1,24,0.10506472766850364,267.5809464454651,6382.614433765411,0.001,30
24,1,25,0.1050659880042076,265.81597995758057,6648.430413722992,0.001,30
25,1,26,0.10506226412698269,264.93356561660767,6913.3639793396,0.001,30
26,1,27,0.10505009269691806,265.8076412677765,7179.171620607376,0.001,30
27,1,28,0.10505139752188968,265.1344566345215,7444.306077241898,0.001,30
28,1,29,0.10505512414070275,264.66490030288696,7708.970977544785,0.001,30
29,1,30,0.10504535303966696,265.1024031639099,7974.0733807086945,0.001,30
