,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.42870141596843797,33.308475732803345,33.308475732803345,0.001,35
1,1,2,0.41428255088006455,33.23752522468567,66.54600095748901,0.001,35
2,1,3,0.38384893288215,33.07571220397949,99.6217131614685,0.001,35
3,1,4,0.3686656175026049,34.09998798370361,133.72170114517212,0.001,35
4,1,5,0.3597156547475606,39.61269807815552,173.33439922332764,0.001,35
5,1,6,0.35117144021205604,40.86681771278381,214.20121693611145,0.001,35
6,1,7,0.34692718197281164,33.64327001571655,247.844486951828,0.001,35
7,1,8,0.3404330511111766,34.28087592124939,282.1253628730774,0.001,35
8,1,9,0.3384703640670826,34.51693558692932,316.6422984600067,0.001,35
9,1,10,0.33192493588042754,34.341838359832764,350.9841368198395,0.001,35
10,1,11,0.32710460068968433,34.43278217315674,385.4169189929962,0.001,35
11,1,12,0.3209362074267119,33.63462805747986,419.0515470504761,0.001,35
12,1,13,0.3142765527591109,33.24963593482971,452.3011829853058,0.001,35
13,1,14,0.304366677456225,33.52899146080017,485.83017444610596,0.001,35
14,1,15,0.30078851672199863,33.40686368942261,519.2370381355286,0.001,35
15,1,16,0.29471135372295976,33.62228178977966,552.8593199253082,0.001,35
16,1,17,0.2909913209732622,33.37243676185608,586.2317566871643,0.001,35
17,1,18,0.2874730174274494,32.71998071670532,618.9517374038696,0.001,35
18,1,19,0.2816581262741238,33.67324995994568,652.6249873638153,0.001,35
19,1,20,0.2779260335955769,33.07103705406189,685.6960244178772,0.001,35
20,1,21,0.27415790789139766,32.79009509086609,718.4861195087433,0.001,35
21,1,22,0.2693166812726607,32.68086266517639,751.1669821739197,0.001,35
22,1,23,0.268222548533231,33.82915377616882,784.9961359500885,0.001,35
23,1,24,0.26278030398922664,33.79945206642151,818.79558801651,0.001,35
24,1,25,0.2594432136199127,33.01282262802124,851.8084106445312,0.001,35
25,1,26,0.2561163295370837,33.718263387680054,885.5266740322113,0.001,35
26,1,27,0.24826363613829017,33.6992347240448,919.2259087562561,0.001,35
27,1,28,0.24575048925665519,33.38760709762573,952.6135158538818,0.001,35
28,1,29,0.24025818814213076,33.563318490982056,986.1768343448639,0.001,35
29,1,30,0.23530107224360108,33.22860908508301,1019.4054434299469,0.001,35
30,1,31,0.23271668003872037,32.81677865982056,1052.2222220897675,0.001,35
31,1,32,0.22715643583796918,32.58212661743164,1084.804348707199,0.001,35
32,1,33,0.22226257047926387,32.117432832717896,1116.921781539917,0.001,35
33,1,34,0.21754617461313805,32.07834029197693,1149.000121831894,0.001,35
34,1,35,0.21194645653789243,32.1531867980957,1181.1533086299896,0.001,35
