,run,epoch,loss,epoch_duration,run duration,learning_rate,num_epoch
0,1,1,0.4284375330122809,3875.3302924633026,3875.3302924633026,0.001,35
1,1,2,0.40488731845592457,3503.186524629593,7378.787651062012,0.001,35
2,1,3,0.3777650243913134,3612.357715845108,10991.453177690506,0.001,35
3,1,4,0.35847425328878063,3650.3090019226074,14642.006029129028,0.001,35
4,1,5,0.34148409264162183,3622.9396262168884,18265.1265437603,0.001,35
5,1,6,0.3273264038531731,3516.8960897922516,21782.314453840256,0.001,35
6,1,7,0.31736734400813776,3963.2572736740112,25745.753615140915,0.001,35
7,1,8,0.3102570886258036,3785.9255588054657,29532.044949054718,0.001,35
8,1,9,0.30430723129150766,3630.0024964809418,33162.444200754166,0.001,35
9,1,10,0.295964770950377,3619.89271736145,36782.6427295208,0.001,35
10,1,11,0.2886805587913841,3442.988564014435,40225.88813447952,0.001,35
11,1,12,0.283642056863755,3479.584047794342,43705.66306471825,0.001,35
12,1,13,0.2793379273886482,3523.3511168956757,47229.23904323578,0.001,35
13,1,14,0.27488515285464626,3490.6252534389496,50720.32301449776,0.001,35
14,1,15,0.2707471145161738,3596.282245159149,54317.25386047363,0.001,35
15,1,16,0.2647831436091413,3711.5773046016693,58029.22192358971,0.001,35
16,1,17,0.2606751796944688,3767.1241285800934,61796.69783496857,0.001,35
17,1,18,0.2565122935144852,3583.136386871338,65380.299933195114,0.001,35
18,1,19,0.25023177297164995,3589.148633480072,68969.85431718826,0.001,35
19,1,20,0.2466278033486257,3542.8531181812286,72513.03123545647,0.001,35
20,1,21,0.24016773611462364,3536.7128937244415,76050.0779261589,0.001,35
21,1,22,0.23553788724044958,3600.984351158142,79651.3620929718,0.001,35
22,1,23,0.23245804605539888,3792.9002678394318,83444.64312624931,0.001,35
23,1,24,0.22693001525476575,3549.1212615966797,86994.07719397545,0.001,35
24,1,25,0.2199395386657367,3755.9120259284973,90750.24406313896,0.001,35
25,1,26,0.21560188041379055,3521.4582822322845,94272.0961022377,0.001,35
26,1,27,0.20836404066843292,3454.9931778907776,97727.37710285187,0.001,35
27,1,28,0.20344795538888624,3532.0377728939056,101259.61974954605,0.001,35
28,1,29,0.19650693509417275,3945.9590241909027,105205.84261131287,0.001,35
29,1,30,0.19022779733253023,3631.4645597934723,108837.75189828873,0.001,35
30,1,31,0.1872248660462598,4239.991176128387,113077.98592495918,0.001,35
31,1,32,0.17985767921588072,3676.861664056778,116755.02448058128,0.001,35
32,1,33,0.1731343399345254,3783.8198533058167,120539.07918906212,0.001,35
33,1,34,0.16665661940351129,3845.681790828705,124385.32063603401,0.001,35
34,1,35,0.16368999681435525,4240.409918785095,128626.06235051155,0.001,35
