code,freq
I63,6675
I25,5045
Z51,4832
J98,3933
C50,3914
C34,3139
E11,3112
I10,1987
N18,1802
C22,1727
C18,1546
K92,1531
C11,1471
O47,1426
K40,1406
K80,1367
O34,1311
N63,1289
Z34,1274
C20,1197
K63,1193
C16,1180
A41,1121
K74,1103
K65,1060
H25,1051
R91,1048
O42,953
D25,861
I24,842
R10,817
R93,780
I61,775
J18,773
J44,750
P07,731
I64,708
S72,684
D37,668
M32,629
M06,629
C91,600
C73,595
S61,578
C92,547
K31,526
R50,524
C85,520
D39,514
K85,509
C53,506
O60,505
R22,485
K56,483
I38,483
L08,481
C95,480
S82,478
D69,476
I21,468
R42,465
O00,459
Z47,449
S42,431
I50,427
C83,425
I49,407
Z38,407
C15,405
R06,403
R56,400
H81,396
N04,381
J38,370
J15,354
K29,345
C90,344
M51,336
D61,336
D64,315
E04,310
E05,307
K52,304
H66,304
I20,296
M10,288
S06,283
R04,273
C54,271
D56,269
O69,268
H91,267
M17,267
O20,266
D38,265
A16,255
D44,253
P23,253
H26,252
G95,251
D18,250
M87,249
J47,247
H11,244
J94,244
E14,241
K83,240
K75,239
D48,238
K35,238
S02,234
P59,231
O44,228
N84,228
O41,225
J32,225
M80,217
H35,217
J35,214
M47,212
M45,212
S52,211
K72,211
O36,207
S91,202
C56,199
O35,199
S32,196
Q53,193
I60,192
I71,192
I70,187
B18,184
Z35,184
K62,181
Q43,180
I67,179
P21,178
R07,177
C76,172
M81,171
D46,171
I80,167
N80,167
M13,164
O04,163
I62,162
P00,161
D43,161
O30,158
N83,158
C02,158
Q21,157
N85,156
G20,154
H40,154
G40,151
I83,148
C13,148
J34,145
I84,144
O99,143
J20,143
L02,141
F20,141
B02,140
O68,138
I47,137
P55,134
K22,134
S62,133
O14,132
G51,132
R90,131
I69,131
K21,130
A90,130
M23,129
I42,126
I48,126
S68,124
S92,124
J93,123
N81,122
N39,122
L30,121
G45,121
J45,120
E10,116
P78,115
R00,114
M48,114
K26,113
T14,112
J33,111
R51,110
Q54,109
Q18,108
T18,108
M25,106
O32,105
J39,105
K20,104
K60,103
K11,102
R05,101
Y02,101
N87,100
O24,100
Z85,100
O08,99
S51,99
J96,99
C61,99
D32,98
C71,97
M35,97
P70,97
M15,93
C32,93
C81,91
H71,90
N03,90
C80,89
S83,89
L40,89
N19,88
K82,87
N93,85
Z93,82
E87,82
C25,81
C67,81
S22,81
S81,81
L50,81
O21,80
T81,78
O02,78
S01,78
G04,78
G06,77
H02,77
K81,76
Q25,76
M33,76
A09,76
U07,75
R19,75
G93,75
I74,74
P39,73
C44,72
H65,72
R55,71
D36,71
B49,70
K61,70
