code,freq
I25.103,4963
J98.414,3900
C50.900,3725
C34.90A,3073
Z51.102,3023
E11.900,2077
C22.900,1615
C11.900,1484
I10.x0H,1378
C18.900,1348
N18.001,1342
C20.x00,1199
O34.201,1167
C16.900,1143
O47.100,1121
A41.901,1090
N63.x00,1080
K63.500,1059
H25.900,1015
O42.900,950
K65.000,947
Z34.900,939
E11.401+,847
I24.901,842
D25.900,840
K40.901,791
Z51.805,788
R10.402,753
P07.30A,731
I64.x00,701
R93.203,694
K92.208,679
K92.210,643
M06.900,622
J44.100,557
R50.900,514
K74.607,495
K85.900,408
I61.900,375
J18.900,353
I10.x05,330
O60.200,239
J18.000,215
O47.900,205
K35.900,198
Z35.900,135
H81.901,130
K92.207,105
